,INT_ANY,INT_IDEO,INT_LOG,INT_MISC,addnotes,alternative,alternative_txt,approxdate,attacktype1,attacktype1_txt,attacktype2,attacktype2_txt,attacktype3,attacktype3_txt,city,claim2,claim3,claimed,claimmode,claimmode2,claimmode2_txt,claimmode3,claimmode3_txt,claimmode_txt,compclaim,corp1,corp2,corp3,country,country_txt,crit1,crit2,crit3,dbsource,divert,doubtterr,eventid,extended,gname,gname2,gname3,gsubname,gsubname2,gsubname3,guncertain1,guncertain2,guncertain3,hostkidoutcome,hostkidoutcome_txt,iday,imonth,ingroup,ingroup2,ingroup3,ishostkid,iyear,kidhijcountry,latitude,location,longitude,motive,multiple,natlty1,natlty1_txt,natlty2,natlty2_txt,natlty3,natlty3_txt,ndays,nhostkid,nhostkidus,nhours,nkill,nkillter,nkillus,nperpcap,nperps,nreleased,nwound,nwoundte,nwoundus,propcomment,property,propextent,propextent_txt,propvalue,provstate,ransom,ransomamt,ransomamtus,ransomnote,ransompaid,ransompaidus,region,region_txt,related,resolution,scite1,scite2,scite3,specificity,success,suicide,summary,target1,target2,target3,targsubtype1,targsubtype1_txt,targsubtype2,targsubtype2_txt,targsubtype3,targsubtype3_txt,targtype1,targtype1_txt,targtype2,targtype2_txt,targtype3,targtype3_txt,vicinity,weapdetail,weapsubtype1,weapsubtype1_txt,weapsubtype2,weapsubtype2_txt,weapsubtype3,weapsubtype3_txt,weapsubtype4,weapsubtype4_txt,weaptype1,weaptype1_txt,weaptype2,weaptype2_txt,weaptype3,weaptype3_txt,weaptype4,weaptype4_txt,datetime
25328,,,,,,,,,3,Bombing/Explosion,,,,,Abu Ghraib,,,0.0,,,,,,,,Iraqi Volunteer Forces,,,95.0,Iraq,1,1,1,,,0,201610050001,0.0,Unknown,,,,,,0.0,,,,,5,10,,,,0.0,2016,,33.291969,,44.065328,,0.0,95.0,Iraq,,,,,,,,,1.0,0.0,0.0,0.0,-99.0,,4.0,0.0,0.0,,-9,,,,Al Anbar,,,,,,,10.0,Middle East & North Africa,,,"""5 killed in violence across war-torn Iraq,"" Anadolu Agency (AA), October 5, 2016.","""Explosion near Baghdad kills, wounds 5 volunteer soldiers,"" Iraqi News, October 5, 2016.","""Iraq Roundup of Security Incidents 5-10 October 2016,"" Summary, October 5, 2016.",1.0,1,0,"10/05/2016: An explosive device detonated targeting a volunteer fighter patrol in Abu Ghraib, Al Anbar, Iraq. One volunteer fighter was killed and four were injured in the blast. No group claimed responsibility for the incident.",Patrol,,,94.0,Non-State Militia,,,,,17.0,Terrorists/Non-State Militia,,,,,0.0,A roadside bomb was used in the attack.,16.0,Unknown Explosive Type,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-05
25329,,,,,"Casualty numbers conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.",,,,3,Bombing/Explosion,,,,,Madain,,,0.0,,,,,,,,Unknown,,,95.0,Iraq,1,1,1,,,0,201610050002,0.0,Unknown,,,,,,0.0,,,,,5,10,,,,0.0,2016,,33.100298,,44.583139,,0.0,95.0,Iraq,,,,,,,,,3.0,0.0,0.0,0.0,-99.0,,5.0,0.0,0.0,,-9,,,,Diyala,,,,,,,10.0,Middle East & North Africa,,,"""5 killed in violence across war-torn Iraq,"" Anadolu Agency (AA), October 5, 2016.","""Iraq Roundup of Security Incidents 5-10 October 2016,"" Summary, October 5, 2016.",,1.0,1,0,"10/05/2016: An explosive device detonated near a market in Madain, Diyala, Iraq. At least three people were killed and five people were injured in the blast. No group claimed responsibility for the incident.",Market,,,74.0,Marketplace/plaza/square,,,,,14.0,Private Citizens & Property,,,,,0.0,A roadside bomb was used in the attack.,16.0,Unknown Explosive Type,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-05
25330,,,,,,,,2016-10-05 00:00:00,3,Bombing/Explosion,,,,,Rashidiyah,,,0.0,,,,,,,,Not Applicable,,,95.0,Iraq,1,1,1,,,0,201610050004,0.0,Unknown,,,,,,0.0,,,,,5,10,,,,0.0,2016,,33.552778,,44.3725,,0.0,95.0,Iraq,,,,,,,,,2.0,0.0,0.0,0.0,-99.0,,8.0,0.0,0.0,,-9,,,,Diyala,,,,,,,10.0,Middle East & North Africa,,,"""Iraq: Security Roundup 1900 GMT 05 October 2016,"" Summary, October 5, 2016.",,,1.0,1,0,"10/05/2016: An explosive device detonated in Rashidiyah, Diyala, Iraq. Two people were killed and eight people were injured in the blast. No group claimed responsibility for the incident.",Civilians,,,67.0,Unnamed civilians-ambiguous,,,,,14.0,Private Citizens & Property,,,,,0.0,,16.0,Unknown Explosive Type,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-05
25331,,,,,,,,2016-10-05 00:00:00,3,Bombing/Explosion,,,,,Mahmudiyah,,,0.0,,,,,,,,Unknown,,,95.0,Iraq,1,1,1,,,0,201610050005,0.0,Unknown,,,,,,0.0,,,,,5,10,,,,0.0,2016,,33.054977,,44.352032,,0.0,95.0,Iraq,,,,,,,,,2.0,0.0,0.0,0.0,-99.0,,8.0,0.0,0.0,,-9,,,,Babil,,,,,,,10.0,Middle East & North Africa,,,"""Iraq: Security Roundup 1900 GMT 05 October 2016,"" Summary, October 5, 2016.",,,1.0,1,0,"10/05/2016: An explosive device detonated near a market in Mahmudiyah, Babil, Iraq. Two people were killed and eight people were injured in the blast. No group claimed responsibility for the incident.",Market,,,74.0,Marketplace/plaza/square,,,,,14.0,Private Citizens & Property,,,,,0.0,,16.0,Unknown Explosive Type,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-05
25332,,,,,"Casualty numbers conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.",,,,3,Bombing/Explosion,9.0,Unknown,,,Al-Hajj,,,0.0,,,,,,,,Khara'ib Jabr Village,,,95.0,Iraq,1,1,1,,,0,201610050006,0.0,Islamic State of Iraq and the Levant (ISIL),,,,,,0.0,,,,,5,10,,,,0.0,2016,,35.740751,The incident occurred in the Kharaib Jabr area.,43.308943,,0.0,95.0,Iraq,,,,,,,,,6.0,4.0,0.0,0.0,-99.0,,0.0,0.0,0.0,,-9,,,,Nineveh,,,,,,,10.0,Middle East & North Africa,,,"""Iraq: 20 Sunni fighters killed by US airstrike near Mosul,"" Muslim News, October 6, 2016.","""Iraq tribal leader: strike kills 19 pro-government fighters,"" Associated Press, October 5, 2016.","""Iraq: Security Roundup 1900 GMT 05 October 2016,"" Summary, October 5, 2016.",1.0,1,1,"10/05/2016: Assailants and suicide bombers raided Al-Hajj, Nineveh, Iraq. At least two volunteer fighters and four assailants were killed in the ensuing clash. No group claimed responsibility for the incident; however, sources attributed the attack to the Islamic State of Iraq and the Levant (ISIL).",Village,,,75.0,Village/cities/towns/suburb,,,,,14.0,Private Citizens & Property,,,,,1.0,,13.0,Suicide (carried bodily by human being),,,,,,,6,Explosives/Bombs/Dynamite,13.0,Unknown,,,,,2016-10-05
25333,,,,,,,,,3,Bombing/Explosion,,,,,Tikrit,,,0.0,,,,,,,,Iraqi Police Service (IPS),,,95.0,Iraq,1,1,1,,,0,201610050007,0.0,Unknown,,,,,,0.0,,,,,5,10,,,,0.0,2016,,34.6,The incident occurred in western Tikrit.,43.683333,,0.0,95.0,Iraq,,,,,,,,,1.0,0.0,0.0,0.0,-99.0,,1.0,0.0,0.0,,0,,,,Saladin,,,,,,,10.0,Middle East & North Africa,,,"""5 killed in violence across war-torn Iraq,"" Anadolu Agency (AA), October 5, 2016.","""Iraq: Security Roundup 1900 GMT 05 October 2016,"" Summary, October 5, 2016.",,1.0,1,0,"10/05/2016: Security forces discovered and attempted to defuse an explosive device in Tikrit, Saladin, Iraq. The device detonated, killing an explosives expert and injuring a second security member. No group claimed responsibility for the incident.",Officers,,,25.0,Police security forces/Officers,,,,,3.0,Police,,,,,0.0,,16.0,Unknown Explosive Type,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-05
25360,,,,,,,,,3,Bombing/Explosion,,,,,Baghdad,,,0.0,,,,,,,,Unknown,,,95.0,Iraq,1,1,1,,,0,201610060003,0.0,Unknown,,,,,,0.0,,,,,6,10,,,,0.0,2016,,33.349297,The incident occurred in the Tubaji area of the Kadhimya neighborhood.,44.335481,,0.0,95.0,Iraq,,,,,,,,,2.0,0.0,0.0,0.0,-99.0,,6.0,0.0,0.0,,-9,,,,Baghdad,,,,,,,10.0,Middle East & North Africa,,,"""5 die, including 3 Shia militiamen, in Baghdad violence,"" Anadolu Ajansi, October 6, 2016.","""Iraq Roundup of Security Incidents 5-10 October 2016,"" Summary, October 5, 2016.",,0.0,1,0,"10/06/2016: An explosive device detonated near shops in Tubaji area, Baghdad city, Baghdad governorate, Iraq. At least two people were killed and six people were injured in the blast. No group claimed responsibility for the incident.",Shops,,,7.0,Retail/Grocery/Bakery (including cell phone shops and generic shops),,,,,1.0,Business,,,,,0.0,,16.0,Unknown Explosive Type,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-06
25361,,,,,"Casualty numbers conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.",,,,3,Bombing/Explosion,,,,,Mushahidah,,,0.0,,,,,,,,Iraqi Volunteer Forces,,,95.0,Iraq,1,1,1,,,0,201610060004,0.0,Unknown,,,,,,0.0,,,,,6,10,,,,0.0,2016,,33.63497,,44.235291,,0.0,95.0,Iraq,,,,,,,,,3.0,0.0,0.0,0.0,-99.0,,6.0,0.0,0.0,,-9,,,,Saladin,,,,,,,10.0,Middle East & North Africa,,,"""5 die, including 3 Shia militiamen, in Baghdad violence,"" Anadolu Ajansi, October 6, 2016.","""Iraq Roundup of Security Incidents 5-10 October 2016,"" Summary, October 5, 2016.",,1.0,1,0,"10/06/2016: An explosive device detonated targeting a volunteer fighter patrol in Mushahidah, Saladin, Iraq. At least three volunteers were killed and six volunteers were injured in the blast. No group claimed responsibility for the incident.",Patrol,,,94.0,Non-State Militia,,,,,17.0,Terrorists/Non-State Militia,,,,,0.0,,16.0,Unknown Explosive Type,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-06
25362,,,,,,,,2016-10-06 00:00:00,3,Bombing/Explosion,,,,,Nahrawan,,,0.0,,,,,,,,Not Applicable,,,95.0,Iraq,1,1,1,,,0,201610060005,0.0,Unknown,,,,,,0.0,,,,,6,10,,,,0.0,2016,,33.376952,,44.70296,,0.0,95.0,Iraq,,,,,,,,,2.0,0.0,0.0,0.0,-99.0,,9.0,0.0,0.0,,-9,,,,Diyala,,,,,,,10.0,Middle East & North Africa,,,"""Iraq Roundup of Security Incidents 5-10 October 2016,"" Summary, October 5, 2016.",,,1.0,1,0,"10/06/2016: An explosive device detonated in Nahrawan, Diyala, Iraq. Two people were killed and nine people were injured in the blast. No group claimed responsibility for the incident.",Civilians,,,67.0,Unnamed civilians-ambiguous,,,,,14.0,Private Citizens & Property,,,,,0.0,,16.0,Unknown Explosive Type,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-06
25363,,,,,,,,2016-10-06 00:00:00,3,Bombing/Explosion,,,,,Qayyarah,,,0.0,,,,,,,,Al Qayyarah Subdistrict,,,95.0,Iraq,1,1,1,,,0,201610060006,0.0,Islamic State of Iraq and the Levant (ISIL),,,,,,0.0,,,,,6,10,,,,0.0,2016,,35.798084,,43.293239,,0.0,95.0,Iraq,,,,,,,,,0.0,0.0,0.0,0.0,-99.0,,0.0,0.0,0.0,,-9,,,,Nineveh,,,,,,,10.0,Middle East & North Africa,,,"""Toxic pollutants choke Iraqi children caught in Islamic State retreat,"" Reuters UK, November 17, 2016.","""Iraq: Security Roundup 1900 GMT 06 October 2016,"" Summary, October 6, 2016.",,1.0,1,0,"10/06/2016: Assailants fired four chemical-laced rockets at Qayyarah, Nineveh, Iraq. There were no reported casualties resulting from the attack. No group claimed responsibility for the incident; however, sources attributed the attack to the Islamic State of Iraq and the Levant (ISIL).",Subdistrict,,,75.0,Village/cities/towns/suburb,,,,,14.0,Private Citizens & Property,,,,,0.0,Four rockets laced with chlorine gas were used in the attack.,30.0,Explosives,,,,,,,2,Chemical,,,,,,,2016-10-06
25364,,,,,,,,,2,Armed Assault,,,,,Atshanah,,,1.0,8.0,,,,,Personal claim,,Al 'Atshanah Village,,,95.0,Iraq,1,1,1,,,0,201610060007,0.0,Islamic State of Iraq and the Levant (ISIL),,,Kirkuk Province of the Islamic State ,,,0.0,,,,,6,10,,,,0.0,2016,,35.421111,,44.022778,,0.0,95.0,Iraq,,,,,,,,,,,0.0,0.0,-99.0,,,,0.0,,0,,,,Kirkuk,,,,,,,10.0,Middle East & North Africa,,,"""Iraq: Security Roundup 1900 GMT 06 October 2016,"" Summary, October 6, 2016.","""Peshmerga Foil An Attack To Daesh South Of Kirkuk,"" National Iraqi News Agency (NINA), October 6, 2016.","""Terrorism: Transcript of ISIL's Al-Bayan News Bulletin for 6 October,"" Twitter, October 6, 2016.",1.0,0,0,"10/06/2016: Assailants raided Atshanah village, Kirkuk, Iraq. Security forces repelled the assault, resulting in an unknown number of assailant casualties. The Islamic State of Iraq and the Levant (ISIL) claimed responsibility for the incident.",Village,,,75.0,Village/cities/towns/suburb,,,,,14.0,Private Citizens & Property,,,,,0.0,Sniper rifles were used in the attack.,4.0,Rifle/Shotgun (non-automatic),,,,,,,5,Firearms,,,,,,,2016-10-06
25394,,,,,,,,2016-10-07 00:00:00,3,Bombing/Explosion,,,,,Bawi,,,0.0,,,,,,,,Iraqi Volunteer Forces,,,95.0,Iraq,1,1,1,,,0,201610070001,0.0,Unknown,,,,,,0.0,,,,,7,10,,,,0.0,2016,,33.106042,,44.564549,,0.0,95.0,Iraq,,,,,,,,,1.0,0.0,0.0,0.0,-99.0,,5.0,0.0,0.0,,-9,,,,Diyala,,,,,,,10.0,Middle East & North Africa,,,"""Iraq: Security Roundup 1900 GMT 7 October 2016,"" Summary, October 7, 2016.",,,1.0,1,0,"10/07/2016: An explosive device detonated near a security checkpoint in Bawi, Diyala, Iraq. One volunteer fighter was killed and five volunteers were injured in the blast. No group claimed responsibility for the incident.",Checkpoint,,,94.0,Non-State Militia,,,,,17.0,Terrorists/Non-State Militia,,,,,0.0,,16.0,Unknown Explosive Type,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-07
25395,,,,,,,,,3,Bombing/Explosion,,,,,Baghdad,,,0.0,,,,,,,,Unknown,,,95.0,Iraq,1,1,1,,,0,201610070002,0.0,Unknown,,,,,,0.0,,,,,7,10,,,,0.0,2016,,33.323022,The incident occurred in the Al-Bakriyah area of the Mansour neighborhood.,44.275208,,0.0,95.0,Iraq,,,,,,,,,2.0,0.0,0.0,0.0,-99.0,,8.0,0.0,0.0,,-9,,,,Baghdad,,,,,,,10.0,Middle East & North Africa,,,"""Iraq: Security Roundup 1900 GMT 7 October 2016,"" Summary, October 7, 2016.",,,0.0,1,0,"10/07/2016: An explosive device detonated near a market in Al-Bakriyah area, Baghdad city, Baghdad governorate, Iraq. Two people were killed and eight people were injured in the blast. No group claimed responsibility for the incident.",Market,,,74.0,Marketplace/plaza/square,,,,,14.0,Private Citizens & Property,,,,,0.0,,16.0,Unknown Explosive Type,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-07
25396,,,,,,,,,3,Bombing/Explosion,,,,,Baghdad,,,1.0,8.0,,,,,Personal claim,,Not Applicable,,,95.0,Iraq,1,1,1,,,0,201610070003,0.0,Islamic State of Iraq and the Levant (ISIL),,,Baghdad Province of the Islamic State,,,0.0,,,,,7,10,,,,0.0,2016,,33.423277,The incident occurred in the Shaab area of Adhamiyah neighborhood.,44.401651,,0.0,95.0,Iraq,,,,,,,,,3.0,0.0,0.0,0.0,-99.0,,8.0,0.0,0.0,,-9,,,,Baghdad,,,,,,,10.0,Middle East & North Africa,,,"""Iraq: Security Roundup 1900 GMT 7 October 2016,"" Summary, October 7, 2016.","""Iraq: Security Roundup 1900 GMT 7 October 2016,"" Summary, October 7, 2016.","""Terrorism: Transcript of ISIL's Al-Bayan News Bulletin for 8 October,"" Twitter, October 8, 2016.",0.0,1,0,"10/07/2016: An explosive device detonated targeting a Husayni procession in Shaab area, Baghdad city, Baghdad governorate, Iraq. Three people were killed and eight people were injured in the blast. The Islamic State of Iraq and the Levant (ISIL) claimed responsibility for the incident.",Husayni Procession,,,69.0,Religious civilians,,,,,14.0,Private Citizens & Property,,,,,0.0,,16.0,Unknown Explosive Type,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-07
25397,,,,,,,,2016-10-07 00:00:00,3,Bombing/Explosion,,,,,Baghdad,,,0.0,,,,,,,,Unknown,,,95.0,Iraq,1,1,1,,,0,201610070004,0.0,Unknown,,,,,,0.0,,,,,7,10,,,,0.0,2016,,33.237222,The incident occurred in the Saydiyah area of Rasheed neighborhood.,44.358611,,0.0,95.0,Iraq,,,,,,,,,1.0,0.0,0.0,0.0,-99.0,,0.0,0.0,0.0,A vehicle was damaged in this attack.,1,3.0,Minor (likely < $1 million),-99.0,Baghdad,,,,,,,10.0,Middle East & North Africa,,,"""Iraq: Security Roundup 1900 GMT 7 October 2016,"" Summary, October 7, 2016.",,,0.0,1,0,"10/07/2016: An explosive device planted in a vehicle detonated in Saydiyah area, Baghdad city, Baghdad governorate, Iraq. The owner of the vehicle, a prayer caller at a mosque, was killed in the blast. No group claimed responsibility for the incident.",Vehicle of Prayer Caller,,,85.0,Religious figures,,,,,15.0,Religious Figures/Institutions,,,,,0.0,,15.0,Vehicle,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-07
25398,,,,,,,,,3,Bombing/Explosion,,,,,Qayyarah,,,1.0,8.0,,,,,Personal claim,,Not Applicable,,,95.0,Iraq,1,1,1,,,0,201610070005,0.0,Islamic State of Iraq and the Levant (ISIL),,,Dijlah Province of the Islamic State,,,0.0,,,,,7,10,,,,0.0,2016,,35.798084,,43.293239,,0.0,95.0,Iraq,,,,,,,,,0.0,0.0,0.0,0.0,-99.0,,1.0,0.0,0.0,An unspecified number of houses were damaged in this attack.,1,4.0,Unknown,-99.0,Nineveh,,,,,,,10.0,Middle East & North Africa,,,"""Iraq: Security Roundup 1900 GMT 7 October 2016,"" Summary, October 7, 2016.","""Terrorism: Transcript of ISIL's Al-Bayan News Bulletin for 7 October,"" Twitter, October 7, 2016.",,1.0,1,0,"10/07/2016: Assailants fired mortars at a residential area in Qayyarah, Nineveh, Iraq. At least one person was injured in the attack. The Islamic State of Iraq and the Levant (ISIL) claimed responsibility for the incident.",Houses,,,76.0,Houses/Apartments/Residence,,,,,14.0,Private Citizens & Property,,,,,0.0,Mortars were used in the attack.,11.0,"Projectile (rockets, mortars, RPGs, etc.)",,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-07
25399,,,,,,,,2016-10-07 00:00:00,9,Unknown,,,,,Shirqat,,,1.0,7.0,,,,,"Posted to website, blog, etc.",,Not Applicable,,,95.0,Iraq,1,1,1,,,0,201610070006,0.0,Islamic State of Iraq and the Levant (ISIL),,,,,,0.0,,,,,7,10,,,,0.0,2016,,35.492627,,43.23736,"The specific motive is unknown; however, sources stated that Salah Turki was attempting to leave the area at the time of the attack.",0.0,95.0,Iraq,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0,,,,Saladin,,,,,,,10.0,Middle East & North Africa,,,"""Iraq: Security Roundup 1900 GMT 7 October 2016,"" Summary, October 7, 2016.","""Terrorism: Roundup of A'maq News Agency Messages 8 October,"" Twitter, October 8, 2016.",,1.0,1,0,"10/07/2016: Assailants killed Salah Turki, a police commander's brother, as he was fleeing Shirqat, Saladin, Iraq. The Islamic State of Iraq and the Levant (ISIL) claimed responsibility for the incident.",Civilian: Salah Turki,,,68.0,Named civilians,,,,,14.0,Private Citizens & Property,,,,,0.0,,,,,,,,,,13,Unknown,,,,,,,2016-10-07
25400,,,,,,,,2016-10-07 00:00:00,9,Unknown,,,,,Khanukah,,,1.0,7.0,,,,,"Posted to website, blog, etc.",,Al Khanukah Village,,,95.0,Iraq,1,1,1,,,0,201610070007,0.0,Islamic State of Iraq and the Levant (ISIL),,,,,,0.0,,,,,7,10,,,,0.0,2016,,35.393848,,43.259404,,0.0,95.0,Iraq,,,,,,,,,9.0,8.0,0.0,0.0,-99.0,,4.0,0.0,0.0,,-9,,,,Saladin,,,,,,,10.0,Middle East & North Africa,,,"""Iraq: Security Roundup 1900 GMT 7 October 2016,"" Summary, October 7, 2016.","""Terrorism: Roundup of A'maq News Agency Messages 8 October,"" Twitter, October 8, 2016.",,1.0,1,0,"10/07/2016: Assailants raided Khanukah, Saladin, Iraq. One civilian and eight assailants were killed and four civilians were injured in the ensuing clash. The Islamic State of Iraq and the Levant (ISIL) claimed responsibility for the incident.",Village,,,75.0,Village/cities/towns/suburb,,,,,14.0,Private Citizens & Property,,,,,0.0,,,,,,,,,,13,Unknown,,,,,,,2016-10-07
25423,,,,,,,,,3,Bombing/Explosion,,,,,Baghdad,,,0.0,,,,,,,,Unknown,,,95.0,Iraq,1,1,1,,,0,201610080001,0.0,Unknown,,,,,,0.0,,,,,8,10,,,,0.0,2016,,33.245651,The incident occurred in Suwaib area of Rasheed neighborhood.,44.31111,,0.0,95.0,Iraq,,,,,,,,,1.0,0.0,0.0,0.0,-99.0,,6.0,0.0,0.0,,-9,,,,Baghdad,,,,,,,10.0,Middle East & North Africa,,,"""Iraq Roundup of Security Incidents 5-10 October 2016,"" Summary, October 5, 2016.",,,0.0,1,0,"10/08/2016: An explosive device detonated near a restaurant in Suwaib area, Baghdad city, Baghdad governorate, Iraq. One person was killed and six people were injured in the blast. No group claimed responsibility for the incident.",Restaurant,,,2.0,Restaurant/Bar/Cafe,,,,,1.0,Business,,,,,0.0,,16.0,Unknown Explosive Type,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-08
25424,,,,,,,,,3,Bombing/Explosion,,,,,Baghdad,,,0.0,,,,,,,,Unknown,,,95.0,Iraq,1,1,1,,,0,201610080002,0.0,Unknown,,,,,,0.0,,,,,8,10,,,,0.0,2016,,33.237222,The incident occurred in the Saydiyah area of Rasheed neighborhood.,44.358611,,0.0,95.0,Iraq,,,,,,,,,2.0,0.0,0.0,0.0,-99.0,,7.0,0.0,0.0,,-9,,,,Baghdad,,,,,,,10.0,Middle East & North Africa,,,"""Iraq Roundup of Security Incidents 5-10 October 2016,"" Summary, October 5, 2016.",,,0.0,1,0,"10/08/2016: An explosive device detonated near shops in Saydiyah area, Baghdad city, Baghdad governorate, Iraq. Two people were killed and seven people were injured in the blast. No group claimed responsibility for the incident.",Shops,,,7.0,Retail/Grocery/Bakery (including cell phone shops and generic shops),,,,,1.0,Business,,,,,0.0,,16.0,Unknown Explosive Type,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-08
25425,,,,,,1.0,Insurgency/Guerilla Action,,3,Bombing/Explosion,,,,,Baghdad,,,0.0,,,,,,,,Iraqi Army,,,95.0,Iraq,1,1,0,,,1,201610080005,0.0,Unknown,,,,,,0.0,,,,,8,10,,,,0.0,2016,,33.223512,The incident occurred in the Arab Ejbur area in the Rasheed neighborhood.,44.434701,,0.0,95.0,Iraq,,,,,,,,,1.0,0.0,0.0,0.0,-99.0,,4.0,0.0,0.0,A military vehicle was damaged in this attack.,1,4.0,Unknown,-99.0,Baghdad,,,,,,,10.0,Middle East & North Africa,,,"""Iraq: Security Roundup 1900 GMT 8 October 2016,"" Summary, October 8, 2016.","""UPDATED: Iraqi army convoy attacked and bombing in Baghdad, casualties reported,"" Rudaw.net, October 8, 2016.",,0.0,1,0,"10/08/2016: An explosive device detonated targeting a military patrol in Arab Ejbur area, Baghdad city, Baghdad governorate, Iraq. At least one soldier was killed and four soldiers were injured in the blast. No group claimed responsibility for the incident.",Convoy,,,29.0,Military Unit/Patrol/Convoy,,,,,4.0,Military,,,,,0.0,,15.0,Vehicle,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-08
25426,,,,,,,,,3,Bombing/Explosion,,,,,Baghdad,,,0.0,,,,,,,,Not Applicable,,,95.0,Iraq,1,1,1,,,0,201610080006,0.0,Unknown,,,,,,0.0,,,,,8,10,,,,0.0,2016,,33.313956,The incident occurred in the Amin area of the 9 Nissan neighborhood.,44.506616,"The specific motive is unknown; however, sources noted that the resident of the house owned a liquor store.",0.0,95.0,Iraq,,,,,,,,,1.0,0.0,0.0,0.0,-99.0,,3.0,0.0,0.0,A house was damaged in this attack.,1,3.0,Minor (likely < $1 million),-99.0,Baghdad,,,,,,,10.0,Middle East & North Africa,,,"""Iraq: Security Roundup 1900 GMT 8 October 2016,"" Summary, October 8, 2016.",,,0.0,1,0,"10/08/2016: Assailants threw a grenade at a civilian residence in Amin area, Baghdad city, Baghdad governorate, Iraq. The resident of the house, a liquor store owner, was killed and three of his family members were injured in the blast. No group claimed responsibility for the incident.",House of Liquor Store Owner,,,7.0,Retail/Grocery/Bakery (including cell phone shops and generic shops),,,,,1.0,Business,,,,,0.0,,7.0,Grenade,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-08
25427,,,,,,,,,3,Bombing/Explosion,,,,,Tulul al-Baj,,,1.0,7.0,,,,,"Posted to website, blog, etc.",,Tulul Baj Village,,,95.0,Iraq,1,1,1,,,0,201610080007,0.0,Islamic State of Iraq and the Levant (ISIL),,,,,,0.0,,,,,8,10,,,,0.0,2016,,35.416942,,43.118433,,0.0,95.0,Iraq,,,,,,,,,6.0,6.0,0.0,0.0,-99.0,,0.0,0.0,0.0,,0,,,,Saladin,,,,,,,10.0,Middle East & North Africa,,,"""Security forces repulse ISIS attack near Mosul, 6 militants killed,"" Iraqi News, October 8, 2016.","""Iraqi forces repel suicide attack near Mosul,"" Xinhua News Agency, October 8, 2016.","""Iraq: Security Roundup 1900 GMT 8 October 2016,"" Summary, October 8, 2016.",1.0,0,1,"10/08/2016: Assailants and suicide bombers equipped with explosives-laden vehicles raided Tulul al-Baj, Saladin, Iraq. Security forces repelled the assault, killing six assailants. The Islamic State of Iraq and the Levant (ISIL) claimed responsibility for the incident.",Village,,,75.0,Village/cities/towns/suburb,,,,,14.0,Private Citizens & Property,,,,,0.0,Three explosives-laden trucks were used in the attack.,15.0,Vehicle,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-08
25450,,,,,,,,,3,Bombing/Explosion,,,,,Yusufiyah,,,0.0,,,,,,,,Iraqi Volunteer Forces,,,95.0,Iraq,1,1,1,,,0,201610090002,0.0,Unknown,,,,,,0.0,,,,,9,10,,,,0.0,2016,,33.079167,,44.253056,,0.0,95.0,Iraq,,,,,,,,,2.0,0.0,0.0,0.0,-99.0,,4.0,0.0,0.0,,-9,,,,Babil,,,,,,,10.0,Middle East & North Africa,,,"""Iraq Roundup of Security Incidents 5-10 October 2016,"" Summary, October 5, 2016.",,,1.0,1,0,"10/09/2016: An explosive device detonated targeting a volunteer fighter patrol in Yusufiyah, Babil, Iraq. Two volunteers were killed and four were injured in the blast. No group claimed responsibility for the incident.",Patrol,,,94.0,Non-State Militia,,,,,17.0,Terrorists/Non-State Militia,,,,,0.0,,16.0,Unknown Explosive Type,,,,,,,6,Explosives/Bombs/Dynamite,,,,,,,2016-10-09
